measure,query_id,score
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.4315420454124844
average_precision,401,0.10391529662611418
average_precision,402,0.20857945228097513
average_precision,403,0.5075373854785619
average_precision,404,0.010401684816108486
average_precision,405,0.026036186036186036
average_precision,406,0.44078144078144077
average_precision,407,0.16668010504098418
average_precision,408,0.1361742647490604
average_precision,409,0.1
average_precision,410,1.0
average_precision,411,0.17542199748271953
average_precision,412,0.4673826292661796
average_precision,413,0.08333333333333333
average_precision,414,0.10539366053169734
average_precision,415,0.25
average_precision,417,0.35500181616705767
average_precision,418,0.26041542713930954
average_precision,419,0.575
average_precision,420,0.6197443085848069
average_precision,421,0.018804091353275272
average_precision,422,0.3525196722302538
average_precision,424,0.1535472909876102
average_precision,425,0.48285342860088454
average_precision,426,0.03422586022403264
average_precision,427,0.09614833064910924
average_precision,428,0.10667999031007752
average_precision,429,0.7986111111111112
average_precision,430,0.6202564102564103
average_precision,431,0.31646217502738305
average_precision,432,0.001671484249567508
average_precision,433,0.004836309523809524
average_precision,434,0.5434782608695652
average_precision,435,0.03831182971995229
average_precision,436,0.08574268569055965
average_precision,438,0.1104150765072091
average_precision,439,0.01459922174687991
average_precision,440,0.5684330143540669
average_precision,441,0.6496031746031746
average_precision,442,0.02286974962732348
average_precision,443,0.10338199860720768
average_precision,445,0.24444444444444446
average_precision,446,0.025267945154312157
average_precision,448,0.009247563920677488
average_precision,449,0.006981382978723404
average_precision,450,0.23794620000951158
precision_at_10,401,0.3
precision_at_10,402,0.4
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.1
precision_at_10,406,0.3
precision_at_10,407,0.4
precision_at_10,408,0.3
precision_at_10,409,0.1
precision_at_10,410,0.4
precision_at_10,411,0.3
precision_at_10,412,0.8
precision_at_10,413,0.0
precision_at_10,414,0.1
precision_at_10,415,0.1
precision_at_10,417,0.7
precision_at_10,418,0.6
precision_at_10,419,0.3
precision_at_10,420,0.8
precision_at_10,421,0.0
precision_at_10,422,0.6
precision_at_10,424,0.1
precision_at_10,425,0.7
precision_at_10,426,0.1
precision_at_10,427,0.2
precision_at_10,428,0.1
precision_at_10,429,0.4
precision_at_10,430,0.4
precision_at_10,431,0.6
precision_at_10,432,0.0
precision_at_10,433,0.0
precision_at_10,434,0.1
precision_at_10,435,0.0
precision_at_10,436,0.7
precision_at_10,438,0.1
precision_at_10,439,0.0
precision_at_10,440,0.5
precision_at_10,441,0.6
precision_at_10,442,0.1
precision_at_10,443,0.2
precision_at_10,445,0.2
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.4
ndcg_1000,401,0.45015685736666083
ndcg_1000,402,0.6026361861187821
ndcg_1000,403,0.7407152541425661
ndcg_1000,404,0.17197199542122063
ndcg_1000,405,0.14705901664859736
ndcg_1000,406,0.7647910784904267
ndcg_1000,407,0.5205333955935466
ndcg_1000,408,0.46249483110306505
ndcg_1000,409,0.2890648263178879
ndcg_1000,410,1.0
ndcg_1000,411,0.47233631312010743
ndcg_1000,412,0.7354884956738584
ndcg_1000,413,0.27023815442731974
ndcg_1000,414,0.3436542691480103
ndcg_1000,415,0.3903800499921017
ndcg_1000,417,0.7321365427606995
ndcg_1000,418,0.6180572199620523
ndcg_1000,419,0.7495275800817669
ndcg_1000,420,0.8873155959178067
ndcg_1000,421,0.28543132021488987
ndcg_1000,422,0.6503730024425785
ndcg_1000,424,0.5924021995116955
ndcg_1000,425,0.8244214619409465
ndcg_1000,426,0.17668676350093626
ndcg_1000,427,0.38132879213758203
ndcg_1000,428,0.33151733475557954
ndcg_1000,429,0.9223260797603763
ndcg_1000,430,0.7499200649446184
ndcg_1000,431,0.6817805672656841
ndcg_1000,432,0.06787392860079666
ndcg_1000,433,0.10910972679290341
ndcg_1000,434,0.746877227126485
ndcg_1000,435,0.27550377357650535
ndcg_1000,436,0.3095580221883342
ndcg_1000,438,0.450251261771941
ndcg_1000,439,0.16794769949846047
ndcg_1000,440,0.813182556467997
ndcg_1000,441,0.7634017248465544
ndcg_1000,442,0.19642383415048723
ndcg_1000,443,0.41765159322598666
ndcg_1000,445,0.41618115554873086
ndcg_1000,446,0.23378466708474413
ndcg_1000,448,0.19489335070670138
ndcg_1000,449,0.08984609933498335
ndcg_1000,450,0.6476956045920367
