measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.1
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.1
measure,query_id,score
precision_at_10,405,0.0
measure,query_id,score
precision_at_10,406,0.1
measure,query_id,score
precision_at_10,407,0.2
measure,query_id,score
precision_at_10,408,0.2
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.1
measure,query_id,score
precision_at_10,411,0.2
measure,query_id,score
precision_at_10,412,0.3
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.0
measure,query_id,score
precision_at_10,415,0.0
measure,query_id,score
precision_at_10,417,0.5
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.0
measure,query_id,score
precision_at_10,420,0.4
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.5
measure,query_id,score
precision_at_10,424,0.0
measure,query_id,score
precision_at_10,425,0.5
measure,query_id,score
precision_at_10,426,0.0
measure,query_id,score
precision_at_10,427,0.1
measure,query_id,score
precision_at_10,428,0.0
measure,query_id,score
precision_at_10,429,0.3
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.0
measure,query_id,score
precision_at_10,435,0.2
measure,query_id,score
precision_at_10,436,0.4
measure,query_id,score
precision_at_10,438,0.0
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.4
measure,query_id,score
precision_at_10,441,0.5
measure,query_id,score
precision_at_10,442,0.0
measure,query_id,score
precision_at_10,443,0.0
measure,query_id,score
precision_at_10,445,0.1
measure,query_id,score
precision_at_10,446,0.1
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.1
measure,query_id,score
average_precision,401,0.02528519070697379
measure,query_id,score
average_precision,402,0.10671402968576213
measure,query_id,score
average_precision,403,0.48766429648782583
measure,query_id,score
average_precision,404,0.093042071197411
measure,query_id,score
average_precision,405,0.0028695247479371103
measure,query_id,score
average_precision,406,0.07460777873236693
measure,query_id,score
average_precision,407,0.034647658050275934
measure,query_id,score
average_precision,408,0.11159276064016407
measure,query_id,score
average_precision,409,0.0
measure,query_id,score
average_precision,410,0.03197945845004668
measure,query_id,score
average_precision,411,0.09512343447874673
measure,query_id,score
average_precision,412,0.07815283880405226
measure,query_id,score
average_precision,413,0.022727272727272728
measure,query_id,score
average_precision,414,0.004793418586522035
measure,query_id,score
average_precision,415,0.0025520833333333333
measure,query_id,score
average_precision,417,0.2438575817805136
measure,query_id,score
average_precision,418,0.07412244975283189
measure,query_id,score
average_precision,419,0.03843331326208038
measure,query_id,score
average_precision,420,0.280631612576496
measure,query_id,score
average_precision,421,0.020525156382033134
measure,query_id,score
average_precision,422,0.09306912527633418
measure,query_id,score
average_precision,424,0.12226995669602624
measure,query_id,score
average_precision,425,0.23445436193147312
measure,query_id,score
average_precision,426,0.024940636369352953
measure,query_id,score
average_precision,427,0.05849933713235006
measure,query_id,score
average_precision,428,0.005221713937270719
measure,query_id,score
average_precision,429,0.4820319961795606
measure,query_id,score
average_precision,430,0.3938888888888889
measure,query_id,score
average_precision,431,0.003405237527272666
measure,query_id,score
average_precision,432,0.0006112883834868522
measure,query_id,score
average_precision,433,0.001630657382756502
measure,query_id,score
average_precision,434,0.03535980148883375
measure,query_id,score
average_precision,435,0.07840141574773618
measure,query_id,score
average_precision,436,0.06253434823762467
measure,query_id,score
average_precision,438,0.021480543172063157
measure,query_id,score
average_precision,439,0.005427465869505872
measure,query_id,score
average_precision,440,0.2613851516634051
measure,query_id,score
average_precision,441,0.48154761904761906
measure,query_id,score
average_precision,442,0.0023956489505256137
measure,query_id,score
average_precision,443,0.013047442051315262
measure,query_id,score
average_precision,445,0.08525456292026896
measure,query_id,score
average_precision,446,0.028149978195167923
measure,query_id,score
average_precision,448,0.03764239755960196
measure,query_id,score
average_precision,449,0.0062755102040816324
measure,query_id,score
average_precision,450,0.0907142743113713
measure,query_id,score
ndcg_10,401,0.06362078819895171
measure,query_id,score
ndcg_10,402,0.06943122193677727
measure,query_id,score
ndcg_10,403,0.5111707781750245
measure,query_id,score
ndcg_10,404,0.21840743681816419
measure,query_id,score
ndcg_10,405,0.0
measure,query_id,score
ndcg_10,406,0.10122860821230018
measure,query_id,score
ndcg_10,407,0.2051166673279436
measure,query_id,score
ndcg_10,408,0.15457433957839825
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,0.11751610475642714
measure,query_id,score
ndcg_10,411,0.2984900352767555
measure,query_id,score
ndcg_10,412,0.2614432242450501
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.0
measure,query_id,score
ndcg_10,415,0.0
measure,query_id,score
ndcg_10,417,0.4954588824701808
measure,query_id,score
ndcg_10,418,0.6745711375739728
measure,query_id,score
ndcg_10,419,0.0
measure,query_id,score
ndcg_10,420,0.3093521167391581
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.5328965452000554
measure,query_id,score
ndcg_10,424,0.0
measure,query_id,score
ndcg_10,425,0.5653701424067237
measure,query_id,score
ndcg_10,426,0.0
measure,query_id,score
ndcg_10,427,0.22009176629808017
measure,query_id,score
ndcg_10,428,0.0
measure,query_id,score
ndcg_10,429,0.6096199500078984
measure,query_id,score
ndcg_10,430,0.5098757076393253
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.0
measure,query_id,score
ndcg_10,435,0.20248323207250624
measure,query_id,score
ndcg_10,436,0.4959389204699464
measure,query_id,score
ndcg_10,438,0.0
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.40067051810063
measure,query_id,score
ndcg_10,441,0.607344191488523
measure,query_id,score
ndcg_10,442,0.0
measure,query_id,score
ndcg_10,443,0.0
measure,query_id,score
ndcg_10,445,0.20210734650054757
measure,query_id,score
ndcg_10,446,0.09478836436955078
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.22009176629808017
measure,query_id,score
ndcg_1000,401,0.2606763068728234
measure,query_id,score
ndcg_1000,402,0.47947866321434973
measure,query_id,score
ndcg_1000,403,0.7145866019862667
measure,query_id,score
ndcg_1000,404,0.30991593753721314
measure,query_id,score
ndcg_1000,405,0.06675857603716781
measure,query_id,score
ndcg_1000,406,0.3674774153224288
measure,query_id,score
ndcg_1000,407,0.2755457198399956
measure,query_id,score
ndcg_1000,408,0.43296514085942756
measure,query_id,score
ndcg_1000,409,0.0
measure,query_id,score
ndcg_1000,410,0.1740364802551081
measure,query_id,score
ndcg_1000,411,0.42725049997690134
measure,query_id,score
ndcg_1000,412,0.4658367748479586
measure,query_id,score
ndcg_1000,413,0.18208790046993825
measure,query_id,score
ndcg_1000,414,0.12236825020126049
measure,query_id,score
ndcg_1000,415,0.09647573186707421
measure,query_id,score
ndcg_1000,417,0.618902066714063
measure,query_id,score
ndcg_1000,418,0.24293690947360524
measure,query_id,score
ndcg_1000,419,0.23232918527023955
measure,query_id,score
ndcg_1000,420,0.6252414041838582
measure,query_id,score
ndcg_1000,421,0.24674216668604831
measure,query_id,score
ndcg_1000,422,0.3758973866707025
measure,query_id,score
ndcg_1000,424,0.547499557568641
measure,query_id,score
ndcg_1000,425,0.5798223712633351
measure,query_id,score
ndcg_1000,426,0.23323219279203744
measure,query_id,score
ndcg_1000,427,0.2661590960851129
measure,query_id,score
ndcg_1000,428,0.14732702602738565
measure,query_id,score
ndcg_1000,429,0.6558121519096518
measure,query_id,score
ndcg_1000,430,0.6015297355676583
measure,query_id,score
ndcg_1000,431,0.13017267091332815
measure,query_id,score
ndcg_1000,432,0.03417957296391212
measure,query_id,score
ndcg_1000,433,0.08886753090221947
measure,query_id,score
ndcg_1000,434,0.2296747785904152
measure,query_id,score
ndcg_1000,435,0.35470206961664863
measure,query_id,score
ndcg_1000,436,0.35496836386330294
measure,query_id,score
ndcg_1000,438,0.20759961580845085
measure,query_id,score
ndcg_1000,439,0.15337253098038714
measure,query_id,score
ndcg_1000,440,0.5089840025704054
measure,query_id,score
ndcg_1000,441,0.6550744080332567
measure,query_id,score
ndcg_1000,442,0.07133164144039474
measure,query_id,score
ndcg_1000,443,0.21960594599664313
measure,query_id,score
ndcg_1000,445,0.2576897066399343
measure,query_id,score
ndcg_1000,446,0.2416656944745506
measure,query_id,score
ndcg_1000,448,0.2457211505686571
measure,query_id,score
ndcg_1000,449,0.08699820638426901
measure,query_id,score
ndcg_1000,450,0.43142900107554805
measure,query_id,score
time_based_gain,401,0.9205661806782337
measure,query_id,score
time_based_gain,402,2.0328848682509704
measure,query_id,score
time_based_gain,403,3.634240086936053
measure,query_id,score
time_based_gain,404,0.45491814864186814
measure,query_id,score
time_based_gain,405,0.25874459331530203
measure,query_id,score
time_based_gain,406,0.9553883649160048
measure,query_id,score
time_based_gain,407,0.8968627719024946
measure,query_id,score
time_based_gain,408,3.7112647334497257
measure,query_id,score
time_based_gain,409,0
measure,query_id,score
time_based_gain,410,0.399058695925217
measure,query_id,score
time_based_gain,411,1.2890404001021603
measure,query_id,score
time_based_gain,412,2.152512801270107
measure,query_id,score
time_based_gain,413,0.15834439796650132
measure,query_id,score
time_based_gain,414,0.04635614010108055
measure,query_id,score
time_based_gain,415,0.002435064873204818
measure,query_id,score
time_based_gain,417,3.166913512716051
measure,query_id,score
time_based_gain,418,2.3686976060890435
measure,query_id,score
time_based_gain,419,0.3972993544900183
measure,query_id,score
time_based_gain,420,3.986390640722022
measure,query_id,score
time_based_gain,421,0.2094354199784753
measure,query_id,score
time_based_gain,422,4.337430210473791
measure,query_id,score
time_based_gain,424,2.0937189504692673
measure,query_id,score
time_based_gain,425,4.243044584155851
measure,query_id,score
time_based_gain,426,1.0817914161625544
measure,query_id,score
time_based_gain,427,1.074668642781182
measure,query_id,score
time_based_gain,428,0.027927880669713915
measure,query_id,score
time_based_gain,429,1.3420192253263559
measure,query_id,score
time_based_gain,430,1.7983252263249312
measure,query_id,score
time_based_gain,431,0.0002703319261845583
measure,query_id,score
time_based_gain,432,0.04924202776607365
measure,query_id,score
