measure,query_id,score
ndcg_1000,417,0.7505127209916095
ndcg_1000,418,0.0
ndcg_1000,419,0.0
ndcg_1000,420,0.8059363648505542
ndcg_1000,421,0.10667597414341966
ndcg_1000,422,0.08224395148047065
ndcg_1000,424,0.5517516327979318
ndcg_1000,425,0.07400321775072619
ndcg_1000,426,0.4083394118762192
ndcg_1000,427,0.1467582520666277
ndcg_1000,428,0.17207804032475196
ndcg_1000,429,0.27583841366104084
ndcg_1000,430,0.7524938226547169
ndcg_1000,431,0.033034070132853595
ndcg_1000,432,0.2956654455333737
ndcg_1000,433,0.15224354893148104
ndcg_1000,434,0.0
ndcg_1000,435,0.15615426136569488
ndcg_1000,436,0.3854781164390853
ndcg_1000,438,0.016486659645993263
ndcg_1000,439,0.04485725070534333
ndcg_1000,440,0.7886860801436979
ndcg_1000,441,0.7634017248465544
ndcg_1000,442,0.18756934682388834
ndcg_1000,443,0.31334090934765757
ndcg_1000,445,0.4441228664487979
ndcg_1000,446,0.0
ndcg_1000,448,0.20836337348235764
ndcg_1000,449,0.0
ndcg_1000,450,0.4577016202125398
ndcg_10,401,0.0
ndcg_10,402,0.22009176629808017
ndcg_10,403,0.5368103404171507
ndcg_10,404,0.0
ndcg_10,405,0.07336392209936005
ndcg_10,406,0.0
ndcg_10,407,0.0
ndcg_10,408,0.43231813227099475
ndcg_10,409,0.0
ndcg_10,410,1.0
ndcg_10,411,0.0
ndcg_10,412,0.7975167679274937
ndcg_10,413,0.0
ndcg_10,414,0.0
ndcg_10,415,0.19519002499605084
ndcg_10,417,0.8572048559638628
ndcg_10,418,0.0
ndcg_10,419,0.0
ndcg_10,420,0.7975167679274937
ndcg_10,421,0.0
ndcg_10,422,0.06362078819895171
ndcg_10,424,0.07336392209936005
ndcg_10,425,0.0
ndcg_10,426,0.0
ndcg_10,427,0.22009176629808017
ndcg_10,428,0.0
ndcg_10,429,0.11751610475642714
ndcg_10,430,0.6608397947263839
ndcg_10,431,0.0
ndcg_10,432,0.22009176629808017
ndcg_10,433,0.0
ndcg_10,434,0.0
ndcg_10,435,0.0
ndcg_10,436,0.835780413693672
ndcg_10,438,0.0
ndcg_10,439,0.0
ndcg_10,440,0.6332196796270029
ndcg_10,441,0.7634017248465544
ndcg_10,442,0.12987501165334076
ndcg_10,443,0.0
ndcg_10,445,0.4441228664487979
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.39375843764607193
precision_at_10,401,0.0
precision_at_10,402,0.1
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.1
precision_at_10,406,0.0
precision_at_10,407,0.0
precision_at_10,408,0.3
precision_at_10,409,0.0
precision_at_10,410,0.4
precision_at_10,411,0.0
precision_at_10,412,0.8
precision_at_10,413,0.0
precision_at_10,414,0.0
precision_at_10,415,0.1
precision_at_10,417,0.8
precision_at_10,418,0.0
precision_at_10,419,0.0
precision_at_10,420,0.8
precision_at_10,421,0.0
precision_at_10,422,0.1
precision_at_10,424,0.1
precision_at_10,425,0.0
precision_at_10,426,0.0
precision_at_10,427,0.1
precision_at_10,428,0.0
precision_at_10,429,0.1
precision_at_10,430,0.4
precision_at_10,431,0.0
precision_at_10,432,0.1
precision_at_10,433,0.0
precision_at_10,434,0.0
precision_at_10,435,0.0
precision_at_10,436,0.8
precision_at_10,438,0.0
precision_at_10,439,0.0
precision_at_10,440,0.5
precision_at_10,441,0.6
precision_at_10,442,0.2
precision_at_10,443,0.0
precision_at_10,445,0.2
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.3
