measure,query_id,score
precision_at_10,401,0.3
measure,query_id,score
precision_at_10,402,0.4
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.1
measure,query_id,score
precision_at_10,406,0.3
measure,query_id,score
precision_at_10,407,0.4
measure,query_id,score
precision_at_10,408,0.3
measure,query_id,score
precision_at_10,409,0.1
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.3
measure,query_id,score
precision_at_10,412,0.8
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.1
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.7
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.3
measure,query_id,score
precision_at_10,420,0.8
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.6
measure,query_id,score
precision_at_10,424,0.1
measure,query_id,score
precision_at_10,425,0.7
measure,query_id,score
precision_at_10,426,0.1
measure,query_id,score
precision_at_10,427,0.2
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.4
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.6
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.1
measure,query_id,score
precision_at_10,435,0.0
measure,query_id,score
precision_at_10,436,0.7
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.1
measure,query_id,score
precision_at_10,443,0.2
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.4
measure,query_id,score
average_precision,401,0.10391529662611418
measure,query_id,score
average_precision,402,0.20857945228097513
measure,query_id,score
average_precision,403,0.5075373854785619
measure,query_id,score
average_precision,404,0.010401684816108486
measure,query_id,score
average_precision,405,0.026036186036186036
measure,query_id,score
average_precision,406,0.44078144078144077
measure,query_id,score
average_precision,407,0.16668010504098418
measure,query_id,score
average_precision,408,0.1361742647490604
measure,query_id,score
average_precision,409,0.1
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.17542199748271953
measure,query_id,score
average_precision,412,0.4673826292661796
measure,query_id,score
average_precision,413,0.08333333333333333
measure,query_id,score
average_precision,414,0.10539366053169734
measure,query_id,score
average_precision,415,0.25
measure,query_id,score
average_precision,417,0.35500181616705767
measure,query_id,score
