measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.3
measure,query_id,score
precision_at_10,403,0.5
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.1
measure,query_id,score
precision_at_10,406,0.4
measure,query_id,score
precision_at_10,407,0.3
measure,query_id,score
precision_at_10,408,0.4
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.3
measure,query_id,score
precision_at_10,411,0.6
measure,query_id,score
precision_at_10,412,0.2
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.2
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.1
measure,query_id,score
precision_at_10,418,0.4
measure,query_id,score
precision_at_10,419,0.1
measure,query_id,score
precision_at_10,420,0.6
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.2
measure,query_id,score
precision_at_10,424,0.3
measure,query_id,score
precision_at_10,425,0.3
measure,query_id,score
precision_at_10,426,0.2
measure,query_id,score
precision_at_10,427,0.1
measure,query_id,score
precision_at_10,428,0.0
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.3
measure,query_id,score
precision_at_10,431,0.6
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.0
measure,query_id,score
precision_at_10,435,0.1
measure,query_id,score
precision_at_10,436,0.4
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.1
measure,query_id,score
precision_at_10,440,0.1
measure,query_id,score
precision_at_10,441,0.5
measure,query_id,score
precision_at_10,442,0.2
measure,query_id,score
precision_at_10,443,0.2
measure,query_id,score
precision_at_10,445,0.0
measure,query_id,score
precision_at_10,446,0.1
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.1
measure,query_id,score
precision_at_10,450,0.0
measure,query_id,score
average_precision,401,0.0403377583185201
measure,query_id,score
average_precision,402,0.155595467805563
measure,query_id,score
average_precision,403,0.5181658314928408
measure,query_id,score
average_precision,404,0.026792114695340503
measure,query_id,score
average_precision,405,0.023218294051627383
measure,query_id,score
average_precision,406,0.5396358524344804
measure,query_id,score
average_precision,407,0.12691027321387646
measure,query_id,score
average_precision,408,0.17613258578682506
measure,query_id,score
average_precision,409,0.07142857142857142
measure,query_id,score
average_precision,410,0.7028846153846153
measure,query_id,score
average_precision,411,0.2835203570626717
measure,query_id,score
average_precision,412,0.0969455240957383
measure,query_id,score
average_precision,413,0.005405405405405406
measure,query_id,score
average_precision,414,0.10833333333333334
measure,query_id,score
average_precision,415,0.125
measure,query_id,score
average_precision,417,0.05884848769805482
measure,query_id,score
average_precision,418,0.07067448933608388
measure,query_id,score
average_precision,419,0.28407014979905004
measure,query_id,score
average_precision,420,0.48257872961484244
measure,query_id,score
average_precision,421,0.005804936852296678
measure,query_id,score
average_precision,422,0.03867659574599077
measure,query_id,score
average_precision,424,0.05506923888302862
measure,query_id,score
average_precision,425,0.2720934005508434
measure,query_id,score
average_precision,426,0.018594560268947468
measure,query_id,score
average_precision,427,0.05366500273711303
measure,query_id,score
average_precision,428,0.01111111111111111
measure,query_id,score
average_precision,429,0.25
measure,query_id,score
average_precision,430,0.3990972950304047
measure,query_id,score
average_precision,431,0.1421563816876285
measure,query_id,score
average_precision,432,0.0026239052263011143
measure,query_id,score
average_precision,433,0.010852451641925326
measure,query_id,score
average_precision,434,0.002551020408163265
measure,query_id,score
average_precision,435,0.02262963461382038
measure,query_id,score
average_precision,436,0.028251423059134598
measure,query_id,score
average_precision,438,0.01677592827690599
measure,query_id,score
average_precision,439,0.04701077174424722
measure,query_id,score
average_precision,440,0.17038995950286273
measure,query_id,score
average_precision,441,0.6486111111111111
measure,query_id,score
average_precision,442,0.010270990970239717
measure,query_id,score
average_precision,443,0.12274342016822896
measure,query_id,score
average_precision,445,0.0
measure,query_id,score
average_precision,446,0.02130996448778139
measure,query_id,score
average_precision,448,0.0
measure,query_id,score
average_precision,449,0.041666666666666664
measure,query_id,score
average_precision,450,0.049333767966270765
measure,query_id,score
ndcg_10,401,0.06943122193677727
measure,query_id,score
ndcg_10,402,0.3499667779514209
measure,query_id,score
ndcg_10,403,0.5766882048947064
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.06943122193677727
measure,query_id,score
ndcg_10,406,0.5682963021961281
measure,query_id,score
ndcg_10,407,0.39375843764607193
measure,query_id,score
ndcg_10,408,0.5384313152574521
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,0.8048099750039491
measure,query_id,score
ndcg_10,411,0.6870165078530993
measure,query_id,score
ndcg_10,412,0.1681522864689108
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.2836929289153804
measure,query_id,score
ndcg_10,415,0.24630238874073
measure,query_id,score
ndcg_10,417,0.13886244387355454
measure,query_id,score
ndcg_10,418,0.34445239307233994
measure,query_id,score
ndcg_10,419,0.3903800499921017
measure,query_id,score
ndcg_10,420,0.6339753813071974
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.20248323207250624
measure,query_id,score
ndcg_10,424,0.3222722491219547
measure,query_id,score
ndcg_10,425,0.3963918729015093
measure,query_id,score
ndcg_10,426,0.14465249243306436
measure,query_id,score
ndcg_10,427,0.22009176629808017
measure,query_id,score
ndcg_10,428,0.0
measure,query_id,score
ndcg_10,429,0.3903800499921017
measure,query_id,score
ndcg_10,430,0.5773584151532217
measure,query_id,score
ndcg_10,431,0.4362115423097744
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.0
measure,query_id,score
ndcg_10,435,0.07336392209936005
measure,query_id,score
ndcg_10,436,0.38589303732090635
measure,query_id,score
ndcg_10,438,0.06943122193677727
measure,query_id,score
ndcg_10,439,0.13886244387355454
measure,query_id,score
ndcg_10,440,0.22009176629808017
measure,query_id,score
ndcg_10,441,0.81383546042969
measure,query_id,score
ndcg_10,442,0.16421958630632802
measure,query_id,score
ndcg_10,443,0.2863459897524692
measure,query_id,score
ndcg_10,445,0.0
measure,query_id,score
ndcg_10,446,0.06625422345438903
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.12647135138382856
measure,query_id,score
ndcg_10,450,0.0
measure,query_id,score
ndcg_1000,401,0.34531796226771455
measure,query_id,score
ndcg_1000,402,0.5644811891434851
measure,query_id,score
ndcg_1000,403,0.8043327944774391
measure,query_id,score
ndcg_1000,404,0.20677703780378764
measure,query_id,score
ndcg_1000,405,0.12192609118967468
measure,query_id,score
ndcg_1000,406,0.8213458149293233
measure,query_id,score
ndcg_1000,407,0.46983966017884593
measure,query_id,score
ndcg_1000,408,0.5043200013417638
measure,query_id,score
ndcg_1000,409,0.2559580248098155
measure,query_id,score
ndcg_1000,410,0.8693954474736921
measure,query_id,score
ndcg_1000,411,0.5706678667406713
measure,query_id,score
ndcg_1000,412,0.47003365567540917
measure,query_id,score
ndcg_1000,413,0.13264079256781566
measure,query_id,score
ndcg_1000,414,0.2836929289153804
measure,query_id,score
ndcg_1000,415,0.24630238874073
measure,query_id,score
ndcg_1000,417,0.3120255562188371
measure,query_id,score
ndcg_1000,418,0.31634725600759656
measure,query_id,score
ndcg_1000,419,0.5371844324883698
measure,query_id,score
ndcg_1000,420,0.8025593814675845
measure,query_id,score
ndcg_1000,421,0.14138056597469106
measure,query_id,score
ndcg_1000,422,0.24340190493419323
measure,query_id,score
ndcg_1000,424,0.28963303303702886
measure,query_id,score
ndcg_1000,425,0.6273705715199219
measure,query_id,score
ndcg_1000,426,0.16958503154759783
measure,query_id,score
ndcg_1000,427,0.22931594445056047
measure,query_id,score
ndcg_1000,428,0.1313686820619115
measure,query_id,score
ndcg_1000,429,0.3903800499921017
measure,query_id,score
ndcg_1000,430,0.6936246003813059
measure,query_id,score
ndcg_1000,431,0.45056320819115575
measure,query_id,score
ndcg_1000,432,0.08685168454816747
measure,query_id,score
ndcg_1000,433,0.13057954254544643
measure,query_id,score
ndcg_1000,434,0.08044384993556623
measure,query_id,score
ndcg_1000,435,0.20648883759119663
measure,query_id,score
ndcg_1000,436,0.1652333830278222
measure,query_id,score
ndcg_1000,438,0.1476227415757353
measure,query_id,score
ndcg_1000,439,0.18164658358740723
measure,query_id,score
ndcg_1000,440,0.4494986628189501
measure,query_id,score
ndcg_1000,441,0.81383546042969
measure,query_id,score
ndcg_1000,442,0.11173460213428242
measure,query_id,score
ndcg_1000,443,0.38526582769247436
measure,query_id,score
ndcg_1000,445,0.0
measure,query_id,score
ndcg_1000,446,0.19294029313468744
measure,query_id,score
ndcg_1000,448,0.0
measure,query_id,score
ndcg_1000,449,0.12647135138382856
measure,query_id,score
ndcg_1000,450,0.3780722023346104
measure,query_id,score
time_based_gain,401,0.5944531752409108
measure,query_id,score
time_based_gain,402,1.8403251957777382
measure,query_id,score
time_based_gain,403,3.42822190225812
measure,query_id,score
time_based_gain,404,0.23123412361679388
measure,query_id,score
time_based_gain,405,0.8577155983523271
measure,query_id,score
time_based_gain,406,2.529538016962721
measure,query_id,score
time_based_gain,407,2.0596862783938517
measure,query_id,score
time_based_gain,408,4.369457850341307
measure,query_id,score
time_based_gain,409,0.29989928021294365
measure,query_id,score
time_based_gain,410,1.3729268048807286
measure,query_id,score
time_based_gain,411,2.7014948959581644
measure,query_id,score
time_based_gain,412,1.6388367425174093
measure,query_id,score
time_based_gain,413,0.0002600645498906938
measure,query_id,score
time_based_gain,414,0.6950101585229458
measure,query_id,score
time_based_gain,415,0.45466224320881293
measure,query_id,score
time_based_gain,417,1.1062188701586049
measure,query_id,score
time_based_gain,418,2.391937794315837
measure,query_id,score
time_based_gain,419,0.6699494300991664
measure,query_id,score
time_based_gain,420,4.4881836613753086
measure,query_id,score
time_based_gain,421,0.005359210301665796
measure,query_id,score
time_based_gain,422,1.828603691684225
measure,query_id,score
time_based_gain,424,2.15854712992662
measure,query_id,score
time_based_gain,425,3.530495836645362
measure,query_id,score
time_based_gain,426,1.4859933146215427
measure,query_id,score
time_based_gain,427,0.8216673163363521
measure,query_id,score
time_based_gain,428,0.11069093414676752
measure,query_id,score
time_based_gain,429,0.4764708553148599
measure,query_id,score
time_based_gain,430,1.341096092688127
measure,query_id,score
time_based_gain,431,2.488560214765563
measure,query_id,score
