measure,query_id,score
ndcg_1000,419,0.6939214132734438
ndcg_1000,420,0.8961690120051017
ndcg_1000,421,0.25558083290549405
ndcg_1000,422,0.6246176972295305
ndcg_1000,424,0.23357910470464807
ndcg_1000,425,0.693451833220954
ndcg_1000,426,0.1818853110948955
ndcg_1000,427,0.21187441236352933
ndcg_1000,428,0.3382393271893513
ndcg_1000,429,0.29737012736532764
ndcg_1000,430,0.6717147050084802
ndcg_1000,431,0.32554207901172266
ndcg_1000,432,0.11702710885932588
ndcg_1000,433,0.3693186472058987
ndcg_1000,434,0.0
ndcg_1000,435,0.33788316432114945
ndcg_1000,436,0.39548572652364405
ndcg_1000,438,0.40277541075787576
ndcg_1000,439,0.18870674065437382
ndcg_1000,440,0.8395256599132306
ndcg_1000,441,0.3928964659318755
ndcg_1000,442,0.21105655473837287
ndcg_1000,443,0.0
ndcg_1000,445,0.40179981797758046
ndcg_1000,446,0.20510564781851567
ndcg_1000,448,0.23306593712148782
ndcg_1000,449,0.09244066091480166
ndcg_1000,450,0.12080506159287858
ndcg_10,401,0.0
ndcg_10,402,0.28952298823485745
ndcg_10,403,0.55206785919664
ndcg_10,404,0.0
ndcg_10,405,0.1681522864689108
ndcg_10,406,0.0
ndcg_10,407,0.4959389204699464
ndcg_10,408,0.5415879285615245
ndcg_10,409,0.0
ndcg_10,410,0.0
ndcg_10,411,0.2934556883974402
ndcg_10,412,0.7280855459907165
ndcg_10,413,0.0
ndcg_10,414,0.0
ndcg_10,415,0.0
ndcg_10,417,0.7859162856301584
ndcg_10,418,0.7222954974312066
ndcg_10,419,0.6366824387328317
ndcg_10,420,0.8701249883466593
ndcg_10,421,0.0
ndcg_10,422,0.36745852005902885
ndcg_10,424,0.06625422345438903
ndcg_10,425,0.615406227586239
ndcg_10,426,0.23944085680261515
ndcg_10,427,0.09478836436955078
ndcg_10,428,0.24630238874073
ndcg_10,429,0.13012668333070054
ndcg_10,430,0.6174310718287018
ndcg_10,431,0.0
ndcg_10,432,0.0
ndcg_10,433,0.24630238874073
ndcg_10,434,0.0
ndcg_10,435,0.07839826897867533
ndcg_10,436,0.7151857987862356
ndcg_10,438,0.06625422345438903
ndcg_10,439,0.0
ndcg_10,440,0.642186726668901
ndcg_10,441,0.09109240322345806
ndcg_10,442,0.14201905717762703
ndcg_10,443,0.0
ndcg_10,445,0.40179981797758046
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.0
precision_at_10,401,0.0
precision_at_10,402,0.2
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.2
precision_at_10,406,0.0
precision_at_10,407,0.4
precision_at_10,408,0.5
precision_at_10,409,0.0
precision_at_10,410,0.0
precision_at_10,411,0.2
precision_at_10,412,0.7
precision_at_10,413,0.0
precision_at_10,414,0.0
precision_at_10,415,0.0
precision_at_10,417,0.7
precision_at_10,418,0.6
precision_at_10,419,0.2
precision_at_10,420,0.8
precision_at_10,421,0.0
precision_at_10,422,0.5
precision_at_10,424,0.1
precision_at_10,425,0.6
precision_at_10,426,0.3
precision_at_10,427,0.1
precision_at_10,428,0.1
precision_at_10,429,0.1
precision_at_10,430,0.4
precision_at_10,431,0.0
precision_at_10,432,0.0
precision_at_10,433,0.1
precision_at_10,434,0.0
precision_at_10,435,0.1
precision_at_10,436,0.6
precision_at_10,438,0.1
precision_at_10,439,0.0
precision_at_10,440,0.5
precision_at_10,441,0.1
precision_at_10,442,0.2
precision_at_10,443,0.0
precision_at_10,445,0.2
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.0
