measure,query_id,score
ndcg_1000,434,0.334582489887906
ndcg_1000,435,0.3578114201619651
ndcg_1000,436,0.1427612708523742
ndcg_1000,438,0.0
ndcg_1000,439,0.0
ndcg_1000,440,0.3666678226770425
ndcg_1000,441,0.33820321104024786
ndcg_1000,442,0.07328584675795217
ndcg_1000,443,0.021663872504624756
ndcg_1000,445,0.258777946290651
ndcg_1000,446,0.027277486861526853
ndcg_1000,448,0.22835412830736737
ndcg_1000,449,0.10711500181292345
ndcg_1000,450,0.13450282037238775
ndcg_10,401,0.0
ndcg_10,402,0.09478836436955078
ndcg_10,403,0.6114735274236563
ndcg_10,404,0.0
ndcg_10,405,0.07839826897867533
ndcg_10,406,0.0
ndcg_10,407,0.08514311764162098
ndcg_10,408,0.15457433957839825
ndcg_10,409,0.0
ndcg_10,411,0.0
ndcg_10,412,0.0
ndcg_10,413,0.0
ndcg_10,414,0.0
ndcg_10,415,0.0
ndcg_10,417,0.7778721720600673
ndcg_10,418,0.6987957033953602
ndcg_10,419,0.0
ndcg_10,420,0.15139734109601002
ndcg_10,421,0.0
ndcg_10,422,0.1610425878239398
ndcg_10,424,0.07336392209936005
ndcg_10,425,0.0
ndcg_10,426,0.0
ndcg_10,427,0.23365080824310533
ndcg_10,428,0.0
ndcg_10,429,0.3903800499921017
ndcg_10,430,0.0
ndcg_10,431,0.0
ndcg_10,432,0.0
ndcg_10,433,0.0
ndcg_10,434,0.18457569677956817
ndcg_10,435,0.1736666713479918
ndcg_10,436,0.08514311764162098
ndcg_10,438,0.0
ndcg_10,439,0.0
ndcg_10,440,0.06362078819895171
ndcg_10,441,0.0
ndcg_10,442,0.0
ndcg_10,443,0.0
ndcg_10,445,0.15642624200758548
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.0
precision_at_10,401,0.0
precision_at_10,402,0.1
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.1
precision_at_10,406,0.0
precision_at_10,407,0.1
precision_at_10,408,0.2
precision_at_10,409,0.0
precision_at_10,410,0.4
precision_at_10,411,0.0
precision_at_10,412,0.0
precision_at_10,413,0.0
precision_at_10,414,0.0
precision_at_10,415,0.0
precision_at_10,417,0.7
precision_at_10,418,0.6
precision_at_10,419,0.0
precision_at_10,420,0.2
precision_at_10,421,0.0
precision_at_10,422,0.2
precision_at_10,424,0.1
precision_at_10,425,0.0
precision_at_10,426,0.0
precision_at_10,427,0.2
precision_at_10,428,0.0
precision_at_10,429,0.1
precision_at_10,430,0.0
precision_at_10,431,0.0
precision_at_10,432,0.0
precision_at_10,433,0.0
precision_at_10,434,0.1
precision_at_10,435,0.2
precision_at_10,436,0.1
precision_at_10,438,0.0
precision_at_10,439,0.0
precision_at_10,440,0.1
precision_at_10,441,0.0
precision_at_10,442,0.0
precision_at_10,443,0.0
precision_at_10,445,0.1
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.0
