measure,query_id,score
ndcg_10,410,1.0
ndcg_10,411,0.31488013066763093
ndcg_10,412,0.78180487222265
ndcg_10,413,0.0
ndcg_10,414,0.18154179253735267
ndcg_10,415,0.3903800499921017
ndcg_10,417,0.800693766409882
ndcg_10,418,0.7222954974312066
ndcg_10,419,0.6366824387328317
ndcg_10,420,0.933745776545611
ndcg_10,421,0.06362078819895171
ndcg_10,422,0.3183191637810562
ndcg_10,424,0.07336392209936005
ndcg_10,425,0.6212166613240646
ndcg_10,426,0.24655055544758614
ndcg_10,427,0.30523488393970116
ndcg_10,428,0.19519002499605084
ndcg_10,429,0.3903800499921017
ndcg_10,430,0.7365447429771821
ndcg_10,431,0.0
ndcg_10,432,0.0
ndcg_10,433,0.0
ndcg_10,434,0.38685280723454163
ndcg_10,435,0.0
ndcg_10,436,0.7183424120903081
ndcg_10,438,0.0
ndcg_10,439,0.0
ndcg_10,440,0.6936634693435663
ndcg_10,441,0.698436594711981
ndcg_10,442,0.22793826167775827
ndcg_10,443,0.0
ndcg_10,445,0.37590633587120725
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.424926013816671
precision_at_10,401,0.1
precision_at_10,402,0.2
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.2
precision_at_10,406,0.0
precision_at_10,407,0.4
precision_at_10,408,0.4
precision_at_10,409,0.1
precision_at_10,410,0.4
precision_at_10,411,0.2
precision_at_10,412,0.7
precision_at_10,413,0.0
precision_at_10,414,0.1
precision_at_10,415,0.1
precision_at_10,417,0.7
precision_at_10,418,0.6
precision_at_10,419,0.2
precision_at_10,420,0.9
precision_at_10,421,0.1
precision_at_10,422,0.4
precision_at_10,424,0.1
precision_at_10,425,0.6
precision_at_10,426,0.3
precision_at_10,427,0.2
precision_at_10,428,0.1
precision_at_10,429,0.1
precision_at_10,430,0.4
precision_at_10,431,0.0
precision_at_10,432,0.0
precision_at_10,433,0.0
precision_at_10,434,0.1
precision_at_10,435,0.0
precision_at_10,436,0.7
precision_at_10,438,0.0
precision_at_10,439,0.0
precision_at_10,440,0.6
precision_at_10,441,0.6
precision_at_10,442,0.3
precision_at_10,443,0.0
precision_at_10,445,0.2
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.3
