measure,query_id,score
ndcg_10,401,0.24655055544758614
ndcg_10,402,0.38363315291837646
ndcg_10,403,0.5302442049991305
ndcg_10,404,0.0
ndcg_10,405,0.07336392209936005
ndcg_10,406,0.45749139526970894
ndcg_10,407,0.5036067026046991
ndcg_10,408,0.3570764765963919
ndcg_10,409,0.2890648263178879
ndcg_10,410,1.0
ndcg_10,411,0.4440973278132557
ndcg_10,412,0.7162874455029682
ndcg_10,413,0.0
ndcg_10,414,0.20210734650054757
ndcg_10,415,0.3903800499921017
ndcg_10,417,0.7791714369672127
ndcg_10,418,0.727329844310522
ndcg_10,419,0.7541985434892589
ndcg_10,420,0.8603818544462509
ndcg_10,421,0.0
ndcg_10,422,0.5559026721867443
ndcg_10,424,0.06362078819895171
ndcg_10,425,0.762416491594312
ndcg_10,426,0.07839826897867533
ndcg_10,427,0.30523488393970116
ndcg_10,428,0.19519002499605084
ndcg_10,429,0.9223260797603763
ndcg_10,430,0.6608397947263839
ndcg_10,431,0.606439180544341
ndcg_10,432,0.0
ndcg_10,433,0.0
ndcg_10,434,0.6131471927654584
ndcg_10,435,0.0
ndcg_10,436,0.7093753650484099
ndcg_10,438,0.08514311764162098
ndcg_10,439,0.0
ndcg_10,440,0.6274092458891772
ndcg_10,441,0.7634017248465544
ndcg_10,442,0.13305201013572898
ndcg_10,443,0.17630010660342912
ndcg_10,445,0.41618115554873086
ndcg_10,446,0.0
ndcg_10,448,0.0
ndcg_10,449,0.0
ndcg_10,450,0.43810818083050457
precision_at_10,401,0.3
precision_at_10,402,0.3
precision_at_10,403,0.6
precision_at_10,404,0.0
precision_at_10,405,0.1
precision_at_10,406,0.3
precision_at_10,407,0.4
precision_at_10,408,0.3
precision_at_10,409,0.1
precision_at_10,410,0.4
precision_at_10,411,0.3
precision_at_10,412,0.8
precision_at_10,413,0.0
precision_at_10,414,0.1
precision_at_10,415,0.1
precision_at_10,417,0.7
precision_at_10,418,0.6
precision_at_10,419,0.3
precision_at_10,420,0.8
precision_at_10,421,0.0
precision_at_10,422,0.7
precision_at_10,424,0.1
precision_at_10,425,0.7
precision_at_10,426,0.1
precision_at_10,427,0.2
precision_at_10,428,0.1
precision_at_10,429,0.4
precision_at_10,430,0.4
precision_at_10,431,0.6
precision_at_10,432,0.0
precision_at_10,433,0.0
precision_at_10,434,0.1
precision_at_10,435,0.0
precision_at_10,436,0.7
precision_at_10,438,0.1
precision_at_10,439,0.0
precision_at_10,440,0.5
precision_at_10,441,0.6
precision_at_10,442,0.2
precision_at_10,443,0.2
precision_at_10,445,0.2
precision_at_10,446,0.0
precision_at_10,448,0.0
precision_at_10,449,0.0
precision_at_10,450,0.4
ndcg_1000,401,0.45086356733368826
ndcg_1000,402,0.6010138390829439
ndcg_1000,403,0.7407152541425661
ndcg_1000,404,0.16952086026065255
ndcg_1000,405,0.14759789711634272
ndcg_1000,406,0.764517207326571
ndcg_1000,407,0.5215385905578629
ndcg_1000,408,0.4618950372038244
ndcg_1000,409,0.2890648263178879
ndcg_1000,410,1.0
ndcg_1000,411,0.4743117134612171
